Created by PLY version 3.4 (http://www.dabeaz.com/ply)

Unused terminals:

    FORMAT
    COMMENT
    TRANSLATION
    GOTO
    FOREACH
    ELSIF
    SUBSTITUTE
    SELECT
    FILE_HANDLING_OPTIONS
    COLON
    UNLESS
    UNTIL
    WHITESPACE
    USER_INPUT_OP
    QUESTION_MARK
    REDO
    WRITE
    MATCH
    DO
    USE
    SYSTEM_COMMAND
    CONTINUE
    LOCAL

Grammar

Rule 0     S' -> start
Rule 1     start -> block
Rule 2     start -> statements
Rule 3     block -> BLOCK_BEGIN statements BLOCK_ENDS
Rule 4     statements -> statement statements
Rule 5     statements -> statement empty
Rule 6     empty -> <empty>
Rule 7     statement -> assignment
Rule 8     statement -> declaration
Rule 9     statement -> returnStatement
Rule 10    statement -> functionCall
Rule 11    statement -> whileStatement
Rule 12    statement -> forStatement
Rule 13    statement -> printStatement
Rule 14    statement -> functionStetement
Rule 15    statement -> lastStatement
Rule 16    statement -> nextStatement
Rule 17    statement -> ifthen
Rule 18    statement -> ifthenelse
Rule 19    statement -> switchStatement
Rule 20    switchStatement -> SWITCH OPEN_PARANTHESIS lefthandside CLOSE_PARANTHESIS BLOCK_BEGIN caselist BLOCK_ENDS
Rule 21    caselist -> CASE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block caselist
Rule 22    caselist -> ELSE block
Rule 23    caselist -> empty
Rule 24    ifthen -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block
Rule 25    ifthenelse -> IF OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block ELSE block
Rule 26    lastStatement -> LAST SEMICOLON
Rule 27    nextStatement -> NEXT SEMICOLON
Rule 28    functionStetement -> SUB IDENTIFIER block
Rule 29    printStatement -> PRINT OPEN_PARANTHESIS string1 CLOSE_PARANTHESIS SEMICOLON
Rule 30    printStatement -> PRINT string1 SEMICOLON
Rule 31    string1 -> STRING
Rule 32    string1 -> RES_STRING
Rule 33    returnStatement -> RETURN expression SEMICOLON
Rule 34    assignment -> lefthandside decList assignmenttype expression SEMICOLON
Rule 35    assignment -> lefthandside decList CLOSE_PARANTHESIS assignmenttype expression SEMICOLON
Rule 36    assignmenttype -> ADV_ASSIGNMENT_OP
Rule 37    assignmenttype -> ASSIGNMENT_OP
Rule 38    lefthandside -> PRIVATE type
Rule 39    lefthandside -> type
Rule 40    lefthandside -> PRIVATE OPEN_PARANTHESIS type
Rule 41    declaration -> lefthandside decList SEMICOLON
Rule 42    declaration -> lefthandside decList CLOSE_PARANTHESIS SEMICOLON
Rule 43    decList -> COMMA type decList
Rule 44    decList -> empty
Rule 45    functionCall -> IDENTIFIER OPEN_PARANTHESIS parameters CLOSE_PARANTHESIS
Rule 46    parameters -> expression COMMA parameters
Rule 47    parameters -> expression
Rule 48    parameters -> empty
Rule 49    whileStatement -> WHILE OPEN_PARANTHESIS expression CLOSE_PARANTHESIS block
Rule 50    forStatement -> FOR OPEN_PARANTHESIS expression SEMICOLON expression SEMICOLON expression CLOSE_PARANTHESIS block
Rule 51    string -> STRING
Rule 52    string -> RES_STRING
Rule 53    number -> NUMBER
Rule 54    number -> SCI_NOT
Rule 55    number -> FLOAT
Rule 56    number -> HEXADECIMAL
Rule 57    number -> OCTAL
Rule 58    variable -> VARIABLE
Rule 59    variable -> VARIABLE OPEN_BRACKET NUMBER CLOSE_BRACKET
Rule 60    variable -> VARIABLE BLOCK_BEGIN string BLOCK_ENDS
Rule 61    term -> number
Rule 62    term -> type
Rule 63    term -> variable
Rule 64    term -> string
Rule 65    term -> OPEN_PARANTHESIS term CLOSE_PARANTHESIS
Rule 66    term -> OPEN_PARANTHESIS term_01 CLOSE_PARANTHESIS
Rule 67    term -> OPEN_PARANTHESIS term_02 CLOSE_PARANTHESIS
Rule 68    term -> OPEN_PARANTHESIS term_03 CLOSE_PARANTHESIS
Rule 69    term -> OPEN_PARANTHESIS term_04 CLOSE_PARANTHESIS
Rule 70    term -> OPEN_PARANTHESIS term_05 CLOSE_PARANTHESIS
Rule 71    term -> OPEN_PARANTHESIS term_06 CLOSE_PARANTHESIS
Rule 72    term -> OPEN_PARANTHESIS term_07 CLOSE_PARANTHESIS
Rule 73    term -> OPEN_PARANTHESIS term_08 CLOSE_PARANTHESIS
Rule 74    term -> OPEN_PARANTHESIS term_09 CLOSE_PARANTHESIS
Rule 75    term -> OPEN_PARANTHESIS term_10 CLOSE_PARANTHESIS
Rule 76    term -> OPEN_PARANTHESIS term_11 CLOSE_PARANTHESIS
Rule 77    term -> OPEN_PARANTHESIS term_12 CLOSE_PARANTHESIS
Rule 78    term -> OPEN_PARANTHESIS term_13 CLOSE_PARANTHESIS
Rule 79    term -> OPEN_PARANTHESIS term_14 CLOSE_PARANTHESIS
Rule 80    term -> OPEN_PARANTHESIS term_15 CLOSE_PARANTHESIS
Rule 81    term -> OPEN_PARANTHESIS term_16 CLOSE_PARANTHESIS
Rule 82    term -> OPEN_PARANTHESIS term_17 CLOSE_PARANTHESIS
Rule 83    term -> OPEN_PARANTHESIS term_18 CLOSE_PARANTHESIS
Rule 84    term -> OPEN_PARANTHESIS term_19 CLOSE_PARANTHESIS
Rule 85    type -> ARRAY
Rule 86    type -> HASH
Rule 87    type -> variable
Rule 88    term_01 -> term INCREMENT_OP
Rule 89    term_01 -> term DECREMENT_OP
